,date,fed,isPartial,delta
54469,2021-04-17 03:00:00,58,False,-0.12121212121212122
54470,2021-04-17 04:00:00,46,False,-0.20689655172413793
54471,2021-04-17 05:00:00,36,False,-0.21739130434782608
54472,2021-04-17 06:00:00,26,False,-0.2777777777777778
54473,2021-04-17 07:00:00,22,False,-0.15384615384615385
54474,2021-04-17 08:00:00,23,False,0.045454545454545456
54475,2021-04-17 09:00:00,24,False,0.043478260869565216
54476,2021-04-17 10:00:00,25,False,0.041666666666666664
54477,2021-04-17 11:00:00,29,False,0.16
54478,2021-04-17 12:00:00,35,False,0.20689655172413793
54479,2021-04-17 13:00:00,38,False,0.08571428571428572
54480,2021-04-17 14:00:00,40,False,0.05263157894736842
54481,2021-04-17 15:00:00,42,False,0.05
54482,2021-04-17 16:00:00,45,False,0.07142857142857142
54483,2021-04-17 17:00:00,45,False,0.0
54484,2021-04-17 18:00:00,43,False,-0.044444444444444446
54485,2021-04-17 19:00:00,43,False,0.0
54486,2021-04-17 20:00:00,43,False,0.0
54487,2021-04-17 21:00:00,42,False,-0.023255813953488372
54488,2021-04-17 22:00:00,48,False,0.14285714285714285
54489,2021-04-17 23:00:00,46,False,-0.041666666666666664
54490,2021-04-18 00:00:00,43,False,-0.06521739130434782
54491,2021-04-18 01:00:00,39,False,-0.09302325581395349
54492,2021-04-18 02:00:00,38,False,-0.02564102564102564
54493,2021-04-18 03:00:00,37,False,-0.02631578947368421
54494,2021-04-18 04:00:00,31,False,-0.16216216216216217
54495,2021-04-18 05:00:00,25,False,-0.1935483870967742
54496,2021-04-18 06:00:00,21,False,-0.16
54497,2021-04-18 07:00:00,19,False,-0.09523809523809523
54498,2021-04-18 08:00:00,18,False,-0.05263157894736842
54499,2021-04-18 09:00:00,17,False,-0.05555555555555555
54500,2021-04-18 10:00:00,17,False,0.0
54501,2021-04-18 11:00:00,21,False,0.23529411764705882
54502,2021-04-18 12:00:00,24,False,0.14285714285714285
54503,2021-04-18 13:00:00,26,False,0.08333333333333333
54504,2021-04-18 14:00:00,28,False,0.07692307692307693
54505,2021-04-18 15:00:00,29,False,0.03571428571428571
54506,2021-04-18 16:00:00,31,False,0.06896551724137931
54507,2021-04-18 17:00:00,32,False,0.03225806451612903
54508,2021-04-18 18:00:00,34,False,0.0625
54509,2021-04-18 19:00:00,37,False,0.08823529411764706
54510,2021-04-18 20:00:00,37,False,0.0
54511,2021-04-18 21:00:00,40,False,0.08108108108108109
54512,2021-04-18 22:00:00,48,False,0.2
54513,2021-04-18 23:00:00,44,False,-0.08333333333333333
54514,2021-04-19 00:00:00,43,False,-0.022727272727272728
54515,2021-04-19 01:00:00,41,False,-0.046511627906976744
54516,2021-04-19 02:00:00,38,False,-0.07317073170731707
54517,2021-04-19 03:00:00,33,False,-0.13157894736842105
54518,2021-04-19 04:00:00,30,False,-0.09090909090909091
54519,2021-04-19 05:00:00,24,False,-0.2
54520,2021-04-19 06:00:00,20,False,-0.16666666666666666
54521,2021-04-19 07:00:00,19,False,-0.05
54522,2021-04-19 08:00:00,19,False,0.0
54523,2021-04-19 09:00:00,20,False,0.05263157894736842
54524,2021-04-19 10:00:00,20,False,0.0
54525,2021-04-19 11:00:00,25,False,0.25
54526,2021-04-19 12:00:00,31,False,0.24
54527,2021-04-19 13:00:00,39,False,0.25806451612903225
54528,2021-04-19 14:00:00,42,False,0.07692307692307693
54529,2021-04-19 15:00:00,44,False,0.047619047619047616
54530,2021-04-19 16:00:00,45,False,0.022727272727272728
54531,2021-04-19 17:00:00,46,False,0.022222222222222223
54532,2021-04-19 18:00:00,46,False,0.0
54533,2021-04-19 19:00:00,50,False,0.08695652173913043
54534,2021-04-19 20:00:00,53,False,0.06
54535,2021-04-19 21:00:00,55,False,0.03773584905660377
54536,2021-04-19 22:00:00,57,False,0.03636363636363636
54537,2021-04-19 23:00:00,52,False,-0.08771929824561403
54538,2021-04-20 00:00:00,48,False,-0.07692307692307693
54539,2021-04-20 01:00:00,42,False,-0.125
54540,2021-04-20 02:00:00,39,False,-0.07142857142857142
54541,2021-04-20 03:00:00,36,False,-0.07692307692307693
54542,2021-04-20 04:00:00,29,False,-0.19444444444444445
54543,2021-04-20 05:00:00,24,False,-0.1724137931034483
54544,2021-04-20 06:00:00,22,False,-0.08333333333333333
54545,2021-04-20 07:00:00,19,False,-0.13636363636363635
54546,2021-04-20 08:00:00,20,False,0.05263157894736842
54547,2021-04-20 09:00:00,19,False,-0.05
54548,2021-04-20 10:00:00,21,False,0.10526315789473684
54549,2021-04-20 11:00:00,23,False,0.09523809523809523
54550,2021-04-20 12:00:00,30,False,0.30434782608695654
54551,2021-04-20 13:00:00,36,False,0.2
54552,2021-04-20 14:00:00,39,False,0.08333333333333333
54553,2021-04-20 15:00:00,43,False,0.10256410256410256
54554,2021-04-20 16:00:00,42,False,-0.023255813953488372
54555,2021-04-20 17:00:00,42,False,0.0
54556,2021-04-20 18:00:00,43,False,0.023809523809523808
54557,2021-04-20 19:00:00,46,False,0.06976744186046512
54558,2021-04-20 20:00:00,47,False,0.021739130434782608
54559,2021-04-20 21:00:00,46,False,-0.02127659574468085
54560,2021-04-20 22:00:00,46,False,0.0
54561,2021-04-20 23:00:00,43,False,-0.06521739130434782
54562,2021-04-21 00:00:00,40,False,-0.06976744186046512
54563,2021-04-21 01:00:00,38,False,-0.05
54564,2021-04-21 02:00:00,34,False,-0.10526315789473684
54565,2021-04-21 03:00:00,29,False,-0.14705882352941177
54566,2021-04-21 04:00:00,26,False,-0.10344827586206896
54567,2021-04-21 05:00:00,20,False,-0.23076923076923078
54568,2021-04-21 06:00:00,19,False,-0.05
54569,2021-04-21 07:00:00,17,False,-0.10526315789473684
54570,2021-04-21 08:00:00,19,False,0.11764705882352941
54571,2021-04-21 09:00:00,19,False,0.0
54572,2021-04-21 10:00:00,19,False,0.0
54573,2021-04-21 11:00:00,23,False,0.21052631578947367
54574,2021-04-21 12:00:00,30,False,0.30434782608695654
54575,2021-04-21 13:00:00,35,False,0.16666666666666666
54576,2021-04-21 14:00:00,38,False,0.08571428571428572
54577,2021-04-21 15:00:00,40,False,0.05263157894736842
54578,2021-04-21 16:00:00,41,False,0.025
54579,2021-04-21 17:00:00,41,False,0.0
54580,2021-04-21 18:00:00,43,False,0.04878048780487805
54581,2021-04-21 19:00:00,45,False,0.046511627906976744
54582,2021-04-21 20:00:00,47,False,0.044444444444444446
54583,2021-04-21 21:00:00,47,False,0.0
54584,2021-04-21 22:00:00,46,False,-0.02127659574468085
54585,2021-04-21 23:00:00,43,False,-0.06521739130434782
54586,2021-04-22 00:00:00,40,False,-0.06976744186046512
54587,2021-04-22 00:00:00,30,False,-0.25
54588,2021-04-22 01:00:00,27,False,-0.1
54589,2021-04-22 02:00:00,25,False,-0.07407407407407407
54590,2021-04-22 03:00:00,23,False,-0.08
54591,2021-04-22 04:00:00,19,False,-0.17391304347826086
54592,2021-04-22 05:00:00,17,False,-0.10526315789473684
54593,2021-04-22 06:00:00,14,False,-0.17647058823529413
54594,2021-04-22 07:00:00,13,False,-0.07142857142857142
54595,2021-04-22 08:00:00,13,False,0.0
54596,2021-04-22 09:00:00,13,False,0.0
54597,2021-04-22 10:00:00,14,False,0.07692307692307693
54598,2021-04-22 11:00:00,17,False,0.21428571428571427
54599,2021-04-22 12:00:00,22,False,0.29411764705882354
54600,2021-04-22 13:00:00,26,False,0.18181818181818182
54601,2021-04-22 14:00:00,28,False,0.07692307692307693
54602,2021-04-22 15:00:00,30,False,0.07142857142857142
54603,2021-04-22 16:00:00,30,False,0.0
54604,2021-04-22 17:00:00,32,False,0.06666666666666667
54605,2021-04-22 18:00:00,31,False,-0.03125
54606,2021-04-22 19:00:00,34,False,0.0967741935483871
54607,2021-04-22 20:00:00,34,False,0.0
54608,2021-04-22 21:00:00,34,False,0.0
54609,2021-04-22 22:00:00,34,False,0.0
54610,2021-04-22 23:00:00,32,False,-0.058823529411764705
54611,2021-04-23 00:00:00,29,False,-0.09375
54612,2021-04-23 01:00:00,26,False,-0.10344827586206896
54613,2021-04-23 02:00:00,24,False,-0.07692307692307693
54614,2021-04-23 03:00:00,21,False,-0.125
54615,2021-04-23 04:00:00,19,False,-0.09523809523809523
54616,2021-04-23 05:00:00,16,False,-0.15789473684210525
54617,2021-04-23 06:00:00,14,False,-0.125
54618,2021-04-23 07:00:00,13,False,-0.07142857142857142
54619,2021-04-23 08:00:00,13,False,0.0
54620,2021-04-23 09:00:00,13,False,0.0
54621,2021-04-23 10:00:00,14,False,0.07692307692307693
54622,2021-04-23 11:00:00,17,False,0.21428571428571427
54623,2021-04-23 12:00:00,22,False,0.29411764705882354
54624,2021-04-23 13:00:00,26,False,0.18181818181818182
54625,2021-04-23 14:00:00,28,False,0.07692307692307693
54626,2021-04-23 15:00:00,29,False,0.03571428571428571
54627,2021-04-23 16:00:00,30,False,0.034482758620689655
54628,2021-04-23 17:00:00,31,False,0.03333333333333333
54629,2021-04-23 18:00:00,31,False,0.0
54630,2021-04-23 19:00:00,33,False,0.06451612903225806
54631,2021-04-23 20:00:00,33,False,0.0
54632,2021-04-23 21:00:00,33,False,0.0
54633,2021-04-23 22:00:00,30,False,-0.09090909090909091
54634,2021-04-23 23:00:00,29,False,-0.03333333333333333
54635,2021-04-24 00:00:00,26,False,-0.10344827586206896
54636,2021-04-24 01:00:00,24,False,-0.07692307692307693
54637,2021-04-24 02:00:00,21,False,-0.125
54638,2021-04-24 03:00:00,20,False,-0.047619047619047616
54639,2021-04-24 04:00:00,18,False,-0.1
54640,2021-04-24 05:00:00,15,False,-0.16666666666666666
54641,2021-04-24 06:00:00,13,False,-0.13333333333333333
54642,2021-04-24 07:00:00,12,False,-0.07692307692307693
54643,2021-04-24 08:00:00,11,False,-0.08333333333333333
54644,2021-04-24 09:00:00,11,False,0.0
54645,2021-04-24 10:00:00,11,False,0.0
54646,2021-04-24 11:00:00,13,False,0.18181818181818182
54647,2021-04-24 12:00:00,16,False,0.23076923076923078
54648,2021-04-24 13:00:00,18,False,0.125
54649,2021-04-24 14:00:00,19,False,0.05555555555555555
54650,2021-04-24 15:00:00,20,False,0.05263157894736842
54651,2021-04-24 16:00:00,22,False,0.1
54652,2021-04-24 17:00:00,22,False,0.0
54653,2021-04-24 18:00:00,22,False,0.0
54654,2021-04-24 19:00:00,22,False,0.0
54655,2021-04-24 20:00:00,24,False,0.09090909090909091
54656,2021-04-24 21:00:00,23,False,-0.041666666666666664
54657,2021-04-24 22:00:00,23,False,0.0
54658,2021-04-24 23:00:00,23,False,0.0
54659,2021-04-25 00:00:00,22,False,-0.043478260869565216
54660,2021-04-25 01:00:00,21,False,-0.045454545454545456
54661,2021-04-25 02:00:00,19,False,-0.09523809523809523
54662,2021-04-25 03:00:00,18,False,-0.05263157894736842
54663,2021-04-25 04:00:00,16,False,-0.1111111111111111
54664,2021-04-25 05:00:00,14,False,-0.125
54665,2021-04-25 06:00:00,12,False,-0.14285714285714285
54666,2021-04-25 07:00:00,12,False,0.0
54667,2021-04-25 08:00:00,11,False,-0.08333333333333333
54668,2021-04-25 09:00:00,10,False,-0.09090909090909091
54669,2021-04-25 10:00:00,11,False,0.1
54670,2021-04-25 11:00:00,13,False,0.18181818181818182
54671,2021-04-25 12:00:00,14,False,0.07692307692307693
54672,2021-04-25 13:00:00,15,False,0.07142857142857142
54673,2021-04-25 14:00:00,17,False,0.13333333333333333
54674,2021-04-25 15:00:00,18,False,0.058823529411764705
54675,2021-04-25 16:00:00,18,False,0.0
54676,2021-04-25 17:00:00,21,False,0.16666666666666666
54677,2021-04-25 18:00:00,20,False,-0.047619047619047616
54678,2021-04-25 19:00:00,21,False,0.05
54679,2021-04-25 20:00:00,22,False,0.047619047619047616
54680,2021-04-25 21:00:00,23,False,0.045454545454545456
54681,2021-04-25 22:00:00,24,False,0.043478260869565216
54682,2021-04-25 23:00:00,25,False,0.041666666666666664
54683,2021-04-26 00:00:00,25,False,0.0
54684,2021-04-26 01:00:00,25,False,0.0
54685,2021-04-26 02:00:00,25,False,0.0
54686,2021-04-26 03:00:00,22,False,-0.12
54687,2021-04-26 04:00:00,18,False,-0.18181818181818182
54688,2021-04-26 05:00:00,16,False,-0.1111111111111111
54689,2021-04-26 06:00:00,15,False,-0.0625
54690,2021-04-26 07:00:00,14,False,-0.06666666666666667
54691,2021-04-26 08:00:00,15,False,0.07142857142857142
54692,2021-04-26 09:00:00,15,False,0.0
54693,2021-04-26 10:00:00,15,False,0.0
54694,2021-04-26 11:00:00,17,False,0.13333333333333333
54695,2021-04-26 12:00:00,22,False,0.29411764705882354
54696,2021-04-26 13:00:00,27,False,0.22727272727272727
54697,2021-04-26 14:00:00,30,False,0.1111111111111111
54698,2021-04-26 15:00:00,32,False,0.06666666666666667
54699,2021-04-26 16:00:00,32,False,0.0
54700,2021-04-26 17:00:00,33,False,0.03125
54701,2021-04-26 18:00:00,33,False,0.0
54702,2021-04-26 19:00:00,34,False,0.030303030303030304
54703,2021-04-26 20:00:00,36,False,0.058823529411764705
54704,2021-04-26 21:00:00,37,False,0.027777777777777776
54705,2021-04-26 22:00:00,37,False,0.0
54706,2021-04-26 23:00:00,34,False,-0.08108108108108109
54707,2021-04-27 00:00:00,31,False,-0.08823529411764706
54708,2021-04-27 01:00:00,29,False,-0.06451612903225806
54709,2021-04-27 02:00:00,27,False,-0.06896551724137931
54710,2021-04-27 03:00:00,24,False,-0.1111111111111111
54711,2021-04-27 04:00:00,21,False,-0.125
54712,2021-04-27 05:00:00,18,False,-0.14285714285714285
54713,2021-04-27 06:00:00,16,False,-0.1111111111111111
54714,2021-04-27 07:00:00,15,False,-0.0625
54715,2021-04-27 08:00:00,15,False,0.0
54716,2021-04-27 09:00:00,14,False,-0.06666666666666667
54717,2021-04-27 10:00:00,17,False,0.21428571428571427
54718,2021-04-27 11:00:00,19,False,0.11764705882352941
54719,2021-04-27 12:00:00,24,False,0.2631578947368421
54720,2021-04-27 13:00:00,30,False,0.25
54721,2021-04-27 14:00:00,33,False,0.1
54722,2021-04-27 15:00:00,33,False,0.0
54723,2021-04-27 16:00:00,34,False,0.030303030303030304
54724,2021-04-27 17:00:00,35,False,0.029411764705882353
54725,2021-04-27 18:00:00,37,False,0.05714285714285714
54726,2021-04-27 19:00:00,37,False,0.0
54727,2021-04-27 20:00:00,39,False,0.05405405405405406
54728,2021-04-27 21:00:00,38,False,-0.02564102564102564
54729,2021-04-27 22:00:00,37,False,-0.02631578947368421
54730,2021-04-27 23:00:00,35,False,-0.05405405405405406
54731,2021-04-28 00:00:00,33,False,-0.05714285714285714
54732,2021-04-28 01:00:00,31,False,-0.06060606060606061
54733,2021-04-28 02:00:00,28,False,-0.0967741935483871
54734,2021-04-28 03:00:00,25,False,-0.10714285714285714
54735,2021-04-28 04:00:00,24,False,-0.04
54736,2021-04-28 05:00:00,23,False,-0.041666666666666664
54737,2021-04-28 06:00:00,24,False,0.043478260869565216
54738,2021-04-28 07:00:00,24,False,0.0
54739,2021-04-28 08:00:00,26,False,0.08333333333333333
54740,2021-04-28 09:00:00,26,False,0.0
54741,2021-04-28 10:00:00,27,False,0.038461538461538464
54742,2021-04-28 11:00:00,29,False,0.07407407407407407
54743,2021-04-28 12:00:00,36,False,0.2413793103448276
54744,2021-04-28 13:00:00,41,False,0.1388888888888889
54745,2021-04-28 14:00:00,45,False,0.0975609756097561
54746,2021-04-28 15:00:00,50,False,0.1111111111111111
54747,2021-04-28 16:00:00,55,False,0.1
54748,2021-04-28 17:00:00,78,False,0.41818181818181815
54749,2021-04-28 18:00:00,100,False,0.28205128205128205
54750,2021-04-28 19:00:00,62,False,-0.38
54751,2021-04-28 20:00:00,52,False,-0.16129032258064516
54752,2021-04-28 21:00:00,46,False,-0.11538461538461539
54753,2021-04-28 22:00:00,42,False,-0.08695652173913043
54754,2021-04-28 23:00:00,39,False,-0.07142857142857142
54755,2021-04-29 00:00:00,37,False,-0.05128205128205128
54756,2021-04-29 00:00:00,100,False,1.7027027027027026
54757,2021-04-29 01:00:00,94,False,-0.06
54758,2021-04-29 02:00:00,82,False,-0.1276595744680851
54759,2021-04-29 03:00:00,72,False,-0.12195121951219512
54760,2021-04-29 04:00:00,69,False,-0.041666666666666664
54761,2021-04-29 05:00:00,56,False,-0.18840579710144928
54762,2021-04-29 06:00:00,54,False,-0.03571428571428571
54763,2021-04-29 07:00:00,48,False,-0.1111111111111111
54764,2021-04-29 08:00:00,45,False,-0.0625
54765,2021-04-29 09:00:00,41,False,-0.08888888888888889
54766,2021-04-29 10:00:00,48,False,0.17073170731707318
54767,2021-04-29 11:00:00,51,False,0.0625
54768,2021-04-29 12:00:00,65,False,0.27450980392156865
54769,2021-04-29 13:00:00,74,False,0.13846153846153847
54770,2021-04-29 14:00:00,82,False,0.10810810810810811
54771,2021-04-29 15:00:00,86,False,0.04878048780487805
54772,2021-04-29 16:00:00,87,False,0.011627906976744186
54773,2021-04-29 17:00:00,86,False,-0.011494252873563218
54774,2021-04-29 18:00:00,90,False,0.046511627906976744
54775,2021-04-29 19:00:00,88,False,-0.022222222222222223
54776,2021-04-29 20:00:00,94,False,0.06818181818181818
54777,2021-04-29 21:00:00,94,False,0.0
54778,2021-04-29 22:00:00,89,False,-0.05319148936170213
54779,2021-04-29 23:00:00,84,False,-0.056179775280898875
54780,2021-04-30 00:00:00,74,False,-0.11904761904761904
54781,2021-04-30 01:00:00,71,False,-0.04054054054054054
54782,2021-04-30 02:00:00,67,False,-0.056338028169014086
54783,2021-04-30 03:00:00,60,False,-0.1044776119402985
54784,2021-04-30 04:00:00,52,False,-0.13333333333333333
54785,2021-04-30 05:00:00,46,False,-0.11538461538461539
54786,2021-04-30 06:00:00,39,False,-0.15217391304347827
54787,2021-04-30 07:00:00,36,False,-0.07692307692307693
54788,2021-04-30 08:00:00,39,False,0.08333333333333333
54789,2021-04-30 09:00:00,40,False,0.02564102564102564
54790,2021-04-30 10:00:00,40,False,0.0
54791,2021-04-30 11:00:00,45,False,0.125
54792,2021-04-30 12:00:00,60,False,0.3333333333333333
54793,2021-04-30 13:00:00,70,False,0.16666666666666666
54794,2021-04-30 14:00:00,76,False,0.08571428571428572
54795,2021-04-30 15:00:00,82,False,0.07894736842105263
54796,2021-04-30 16:00:00,82,False,0.0
54797,2021-04-30 17:00:00,84,False,0.024390243902439025
54798,2021-04-30 18:00:00,83,False,-0.011904761904761904
54799,2021-04-30 19:00:00,88,False,0.060240963855421686
54800,2021-04-30 20:00:00,87,False,-0.011363636363636364
54801,2021-04-30 21:00:00,83,False,-0.04597701149425287
54802,2021-04-30 22:00:00,82,False,-0.012048192771084338
54803,2021-04-30 23:00:00,78,False,-0.04878048780487805
54804,2021-05-01 00:00:00,68,False,-0.1282051282051282
54805,2021-05-01 01:00:00,64,False,-0.058823529411764705
54806,2021-05-01 02:00:00,60,False,-0.0625
54807,2021-05-01 03:00:00,51,False,-0.15
54808,2021-05-01 04:00:00,47,False,-0.0784313725490196
54809,2021-05-01 05:00:00,38,False,-0.19148936170212766
54810,2021-05-01 06:00:00,34,False,-0.10526315789473684
54811,2021-05-01 07:00:00,33,False,-0.029411764705882353
54812,2021-05-01 08:00:00,33,False,0.0
54813,2021-05-01 09:00:00,29,False,-0.12121212121212122
54814,2021-05-01 10:00:00,30,False,0.034482758620689655
54815,2021-05-01 11:00:00,34,False,0.13333333333333333
54816,2021-05-01 12:00:00,42,False,0.23529411764705882
54817,2021-05-01 13:00:00,45,False,0.07142857142857142
54818,2021-05-01 14:00:00,50,False,0.1111111111111111
54819,2021-05-01 15:00:00,53,False,0.06
54820,2021-05-01 16:00:00,52,False,-0.018867924528301886
54821,2021-05-01 17:00:00,52,False,0.0
54822,2021-05-01 18:00:00,55,False,0.057692307692307696
54823,2021-05-01 19:00:00,57,False,0.03636363636363636
54824,2021-05-01 20:00:00,56,False,-0.017543859649122806
54825,2021-05-01 21:00:00,61,False,0.08928571428571429
54826,2021-05-01 22:00:00,61,False,0.0
54827,2021-05-01 23:00:00,60,False,-0.01639344262295082
54828,2021-05-02 00:00:00,59,False,-0.016666666666666666
54829,2021-05-02 01:00:00,57,False,-0.03389830508474576
54830,2021-05-02 02:00:00,52,False,-0.08771929824561403
54831,2021-05-02 03:00:00,48,False,-0.07692307692307693
54832,2021-05-02 04:00:00,42,False,-0.125
54833,2021-05-02 05:00:00,36,False,-0.14285714285714285
54834,2021-05-02 06:00:00,31,False,-0.1388888888888889
54835,2021-05-02 07:00:00,29,False,-0.06451612903225806
54836,2021-05-02 08:00:00,29,False,0.0
54837,2021-05-02 09:00:00,27,False,-0.06896551724137931
54838,2021-05-02 10:00:00,28,False,0.037037037037037035
54839,2021-05-02 11:00:00,32,False,0.14285714285714285
54840,2021-05-02 12:00:00,36,False,0.125
54841,2021-05-02 13:00:00,40,False,0.1111111111111111
54842,2021-05-02 14:00:00,42,False,0.05
54843,2021-05-02 15:00:00,46,False,0.09523809523809523
54844,2021-05-02 16:00:00,47,False,0.021739130434782608
54845,2021-05-02 17:00:00,49,False,0.0425531914893617
54846,2021-05-02 18:00:00,52,False,0.061224489795918366
54847,2021-05-02 19:00:00,52,False,0.0
54848,2021-05-02 20:00:00,57,False,0.09615384615384616
54849,2021-05-02 21:00:00,62,False,0.08771929824561403
54850,2021-05-02 22:00:00,66,False,0.06451612903225806
54851,2021-05-02 23:00:00,71,False,0.07575757575757576
54852,2021-05-03 00:00:00,68,False,-0.04225352112676056
54853,2021-05-03 01:00:00,69,False,0.014705882352941176
54854,2021-05-03 02:00:00,61,False,-0.11594202898550725
54855,2021-05-03 03:00:00,59,False,-0.03278688524590164
54856,2021-05-03 04:00:00,49,False,-0.1694915254237288
54857,2021-05-03 05:00:00,43,False,-0.12244897959183673
54858,2021-05-03 06:00:00,38,False,-0.11627906976744186
54859,2021-05-03 07:00:00,37,False,-0.02631578947368421
54860,2021-05-03 08:00:00,39,False,0.05405405405405406
54861,2021-05-03 09:00:00,34,False,-0.1282051282051282
54862,2021-05-03 10:00:00,38,False,0.11764705882352941
54863,2021-05-03 11:00:00,48,False,0.2631578947368421
54864,2021-05-03 12:00:00,58,False,0.20833333333333334
54865,2021-05-03 13:00:00,67,False,0.15517241379310345
54866,2021-05-03 14:00:00,78,False,0.16417910447761194
54867,2021-05-03 15:00:00,82,False,0.05128205128205128
54868,2021-05-03 16:00:00,84,False,0.024390243902439025
54869,2021-05-03 17:00:00,90,False,0.07142857142857142
54870,2021-05-03 18:00:00,95,False,0.05555555555555555
54871,2021-05-03 19:00:00,97,False,0.021052631578947368
54872,2021-05-03 20:00:00,100,False,0.030927835051546393
54873,2021-05-03 21:00:00,100,False,0.0
54874,2021-05-03 22:00:00,95,False,-0.05
54875,2021-05-03 23:00:00,92,False,-0.031578947368421054
54876,2021-05-04 00:00:00,80,False,-0.13043478260869565
54877,2021-05-04 01:00:00,74,False,-0.075
54878,2021-05-04 02:00:00,68,False,-0.08108108108108109
54879,2021-05-04 03:00:00,60,False,-0.11764705882352941
54880,2021-05-04 04:00:00,52,False,-0.13333333333333333
54881,2021-05-04 05:00:00,45,False,-0.1346153846153846
54882,2021-05-04 06:00:00,39,False,-0.13333333333333333
54883,2021-05-04 07:00:00,37,False,-0.05128205128205128
54884,2021-05-04 08:00:00,40,False,0.08108108108108109
54885,2021-05-04 09:00:00,36,False,-0.1
54886,2021-05-04 10:00:00,41,False,0.1388888888888889
54887,2021-05-04 11:00:00,44,False,0.07317073170731707
54888,2021-05-04 12:00:00,58,False,0.3181818181818182
54889,2021-05-04 13:00:00,71,False,0.22413793103448276
54890,2021-05-04 14:00:00,78,False,0.09859154929577464
54891,2021-05-04 15:00:00,88,False,0.1282051282051282
54892,2021-05-04 16:00:00,91,False,0.03409090909090909
54893,2021-05-04 17:00:00,89,False,-0.02197802197802198
54894,2021-05-04 18:00:00,92,False,0.033707865168539325
54895,2021-05-04 19:00:00,93,False,0.010869565217391304
54896,2021-05-04 20:00:00,92,False,-0.010752688172043012
54897,2021-05-04 21:00:00,95,False,0.03260869565217391
54898,2021-05-04 22:00:00,89,False,-0.06315789473684211
54899,2021-05-04 23:00:00,90,False,0.011235955056179775
54900,2021-05-05 00:00:00,79,False,-0.12222222222222222
54901,2021-05-05 01:00:00,70,False,-0.11392405063291139
54902,2021-05-05 02:00:00,69,False,-0.014285714285714285
54903,2021-05-05 03:00:00,60,False,-0.13043478260869565
54904,2021-05-05 04:00:00,53,False,-0.11666666666666667
54905,2021-05-05 05:00:00,46,False,-0.1320754716981132
54906,2021-05-05 06:00:00,41,False,-0.10869565217391304
54907,2021-05-05 07:00:00,40,False,-0.024390243902439025
54908,2021-05-05 08:00:00,41,False,0.025
54909,2021-05-05 09:00:00,39,False,-0.04878048780487805
54910,2021-05-05 10:00:00,40,False,0.02564102564102564
54911,2021-05-05 11:00:00,50,False,0.25
54912,2021-05-05 12:00:00,61,False,0.22
54913,2021-05-05 13:00:00,74,False,0.21311475409836064
54914,2021-05-05 14:00:00,81,False,0.0945945945945946
54915,2021-05-05 15:00:00,85,False,0.04938271604938271
54916,2021-05-05 16:00:00,84,False,-0.011764705882352941
54917,2021-05-05 17:00:00,87,False,0.03571428571428571
54918,2021-05-05 18:00:00,88,False,0.011494252873563218
54919,2021-05-05 19:00:00,89,False,0.011363636363636364
54920,2021-05-05 20:00:00,92,False,0.033707865168539325
54921,2021-05-05 21:00:00,92,False,0.0
54922,2021-05-05 22:00:00,91,False,-0.010869565217391304
54923,2021-05-05 23:00:00,84,False,-0.07692307692307693
54924,2021-05-06 00:00:00,79,False,-0.05952380952380952
54925,2021-05-06 00:00:00,78,False,-0.012658227848101266
54926,2021-05-06 01:00:00,73,False,-0.0641025641025641
54927,2021-05-06 02:00:00,68,False,-0.0684931506849315
54928,2021-05-06 03:00:00,60,False,-0.11764705882352941
54929,2021-05-06 04:00:00,50,False,-0.16666666666666666
54930,2021-05-06 05:00:00,44,False,-0.12
54931,2021-05-06 06:00:00,39,False,-0.11363636363636363
54932,2021-05-06 07:00:00,38,False,-0.02564102564102564
54933,2021-05-06 08:00:00,39,False,0.02631578947368421
54934,2021-05-06 09:00:00,38,False,-0.02564102564102564
54935,2021-05-06 10:00:00,44,False,0.15789473684210525
54936,2021-05-06 11:00:00,47,False,0.06818181818181818
54937,2021-05-06 12:00:00,58,False,0.23404255319148937
54938,2021-05-06 13:00:00,68,False,0.1724137931034483
54939,2021-05-06 14:00:00,81,False,0.19117647058823528
54940,2021-05-06 15:00:00,82,False,0.012345679012345678
54941,2021-05-06 16:00:00,83,False,0.012195121951219513
54942,2021-05-06 17:00:00,85,False,0.024096385542168676
54943,2021-05-06 18:00:00,90,False,0.058823529411764705
54944,2021-05-06 19:00:00,90,False,0.0
54945,2021-05-06 20:00:00,98,False,0.08888888888888889
54946,2021-05-06 21:00:00,91,False,-0.07142857142857142
54947,2021-05-06 22:00:00,94,False,0.03296703296703297
54948,2021-05-06 23:00:00,91,False,-0.031914893617021274
54949,2021-05-07 00:00:00,78,False,-0.14285714285714285
54950,2021-05-07 01:00:00,78,False,0.0
54951,2021-05-07 02:00:00,67,False,-0.14102564102564102
54952,2021-05-07 03:00:00,60,False,-0.1044776119402985
54953,2021-05-07 04:00:00,55,False,-0.08333333333333333
54954,2021-05-07 05:00:00,47,False,-0.14545454545454545
54955,2021-05-07 06:00:00,42,False,-0.10638297872340426
54956,2021-05-07 07:00:00,39,False,-0.07142857142857142
54957,2021-05-07 08:00:00,41,False,0.05128205128205128
54958,2021-05-07 09:00:00,41,False,0.0
54959,2021-05-07 10:00:00,40,False,-0.024390243902439025
54960,2021-05-07 11:00:00,50,False,0.25
54961,2021-05-07 12:00:00,65,False,0.3
54962,2021-05-07 13:00:00,74,False,0.13846153846153847
