,date,division,isPartial,delta
9077,2021-04-20 00:00:00,70,False,-0.05405405405405406
9078,2021-04-20 01:00:00,71,False,0.014285714285714285
9079,2021-04-20 02:00:00,72,False,0.014084507042253521
9080,2021-04-20 03:00:00,67,False,-0.06944444444444445
9081,2021-04-20 04:00:00,64,False,-0.04477611940298507
9082,2021-04-20 05:00:00,75,False,0.171875
9083,2021-04-20 06:00:00,69,False,-0.08
9084,2021-04-20 07:00:00,52,False,-0.2463768115942029
9085,2021-04-20 08:00:00,46,False,-0.11538461538461539
9086,2021-04-20 09:00:00,44,False,-0.043478260869565216
9087,2021-04-20 10:00:00,44,False,0.0
9088,2021-04-20 11:00:00,46,False,0.045454545454545456
9089,2021-04-20 12:00:00,53,False,0.15217391304347827
9090,2021-04-20 13:00:00,60,False,0.1320754716981132
9091,2021-04-20 14:00:00,66,False,0.1
9092,2021-04-20 15:00:00,66,False,0.0
9093,2021-04-20 16:00:00,65,False,-0.015151515151515152
9094,2021-04-20 17:00:00,66,False,0.015384615384615385
9095,2021-04-20 18:00:00,68,False,0.030303030303030304
9096,2021-04-20 19:00:00,69,False,0.014705882352941176
9097,2021-04-20 20:00:00,72,False,0.043478260869565216
9098,2021-04-20 21:00:00,68,False,-0.05555555555555555
9099,2021-04-20 22:00:00,70,False,0.029411764705882353
9100,2021-04-20 23:00:00,71,False,0.014285714285714285
9101,2021-04-21 00:00:00,67,False,-0.056338028169014086
9102,2021-04-21 01:00:00,64,False,-0.04477611940298507
9103,2021-04-21 02:00:00,65,False,0.015625
9104,2021-04-21 03:00:00,61,False,-0.06153846153846154
9105,2021-04-21 04:00:00,56,False,-0.08196721311475409
9106,2021-04-21 05:00:00,51,False,-0.08928571428571429
9107,2021-04-21 06:00:00,45,False,-0.11764705882352941
9108,2021-04-21 07:00:00,44,False,-0.022222222222222223
9109,2021-04-21 08:00:00,40,False,-0.09090909090909091
9110,2021-04-21 09:00:00,39,False,-0.025
9111,2021-04-21 10:00:00,40,False,0.02564102564102564
9112,2021-04-21 11:00:00,43,False,0.075
9113,2021-04-21 12:00:00,51,False,0.18604651162790697
9114,2021-04-21 13:00:00,58,False,0.13725490196078433
9115,2021-04-21 14:00:00,64,False,0.10344827586206896
9116,2021-04-21 15:00:00,65,False,0.015625
9117,2021-04-21 16:00:00,66,False,0.015384615384615385
9118,2021-04-21 17:00:00,71,False,0.07575757575757576
9119,2021-04-21 18:00:00,78,False,0.09859154929577464
9120,2021-04-21 19:00:00,85,False,0.08974358974358974
9121,2021-04-21 20:00:00,91,False,0.07058823529411765
9122,2021-04-21 21:00:00,89,False,-0.02197802197802198
9123,2021-04-21 22:00:00,78,False,-0.12359550561797752
9124,2021-04-21 23:00:00,74,False,-0.05128205128205128
9125,2021-04-22 00:00:00,68,False,-0.08108108108108109
9126,2021-04-22 00:00:00,58,False,-0.14705882352941177
9127,2021-04-22 01:00:00,58,False,0.0
9128,2021-04-22 02:00:00,60,False,0.034482758620689655
9129,2021-04-22 03:00:00,61,False,0.016666666666666666
9130,2021-04-22 04:00:00,55,False,-0.09836065573770492
9131,2021-04-22 05:00:00,50,False,-0.09090909090909091
9132,2021-04-22 06:00:00,47,False,-0.06
9133,2021-04-22 07:00:00,40,False,-0.14893617021276595
9134,2021-04-22 08:00:00,38,False,-0.05
9135,2021-04-22 09:00:00,36,False,-0.05263157894736842
9136,2021-04-22 10:00:00,38,False,0.05555555555555555
9137,2021-04-22 11:00:00,38,False,0.0
9138,2021-04-22 12:00:00,45,False,0.18421052631578946
9139,2021-04-22 13:00:00,49,False,0.08888888888888889
9140,2021-04-22 14:00:00,54,False,0.10204081632653061
9141,2021-04-22 15:00:00,55,False,0.018518518518518517
9142,2021-04-22 16:00:00,56,False,0.01818181818181818
9143,2021-04-22 17:00:00,60,False,0.07142857142857142
9144,2021-04-22 18:00:00,66,False,0.1
9145,2021-04-22 19:00:00,70,False,0.06060606060606061
9146,2021-04-22 20:00:00,76,False,0.08571428571428572
9147,2021-04-22 21:00:00,75,False,-0.013157894736842105
9148,2021-04-22 22:00:00,67,False,-0.10666666666666667
9149,2021-04-22 23:00:00,64,False,-0.04477611940298507
9150,2021-04-23 00:00:00,59,False,-0.078125
9151,2021-04-23 01:00:00,58,False,-0.01694915254237288
9152,2021-04-23 02:00:00,59,False,0.017241379310344827
9153,2021-04-23 03:00:00,55,False,-0.06779661016949153
9154,2021-04-23 04:00:00,53,False,-0.03636363636363636
9155,2021-04-23 05:00:00,49,False,-0.07547169811320754
9156,2021-04-23 06:00:00,42,False,-0.14285714285714285
9157,2021-04-23 07:00:00,38,False,-0.09523809523809523
9158,2021-04-23 08:00:00,36,False,-0.05263157894736842
9159,2021-04-23 09:00:00,36,False,0.0
9160,2021-04-23 10:00:00,35,False,-0.027777777777777776
9161,2021-04-23 11:00:00,36,False,0.02857142857142857
9162,2021-04-23 12:00:00,43,False,0.19444444444444445
9163,2021-04-23 13:00:00,50,False,0.16279069767441862
9164,2021-04-23 14:00:00,54,False,0.08
9165,2021-04-23 15:00:00,55,False,0.018518518518518517
9166,2021-04-23 16:00:00,54,False,-0.01818181818181818
9167,2021-04-23 17:00:00,56,False,0.037037037037037035
9168,2021-04-23 18:00:00,60,False,0.07142857142857142
9169,2021-04-23 19:00:00,64,False,0.06666666666666667
9170,2021-04-23 20:00:00,66,False,0.03125
9171,2021-04-23 21:00:00,62,False,-0.06060606060606061
9172,2021-04-23 22:00:00,56,False,-0.0967741935483871
9173,2021-04-23 23:00:00,53,False,-0.05357142857142857
9174,2021-04-24 00:00:00,51,False,-0.03773584905660377
9175,2021-04-24 01:00:00,51,False,0.0
9176,2021-04-24 02:00:00,51,False,0.0
9177,2021-04-24 03:00:00,50,False,-0.0196078431372549
9178,2021-04-24 04:00:00,48,False,-0.04
9179,2021-04-24 05:00:00,43,False,-0.10416666666666667
9180,2021-04-24 06:00:00,40,False,-0.06976744186046512
9181,2021-04-24 07:00:00,36,False,-0.1
9182,2021-04-24 08:00:00,36,False,0.0
9183,2021-04-24 09:00:00,37,False,0.027777777777777776
9184,2021-04-24 10:00:00,37,False,0.0
9185,2021-04-24 11:00:00,38,False,0.02702702702702703
9186,2021-04-24 12:00:00,44,False,0.15789473684210525
9187,2021-04-24 13:00:00,49,False,0.11363636363636363
9188,2021-04-24 14:00:00,55,False,0.12244897959183673
9189,2021-04-24 15:00:00,62,False,0.12727272727272726
9190,2021-04-24 16:00:00,64,False,0.03225806451612903
9191,2021-04-24 17:00:00,64,False,0.0
9192,2021-04-24 18:00:00,69,False,0.078125
9193,2021-04-24 19:00:00,71,False,0.028985507246376812
9194,2021-04-24 20:00:00,81,False,0.14084507042253522
9195,2021-04-24 21:00:00,70,False,-0.13580246913580246
9196,2021-04-24 22:00:00,62,False,-0.11428571428571428
9197,2021-04-24 23:00:00,57,False,-0.08064516129032258
9198,2021-04-25 00:00:00,53,False,-0.07017543859649122
9199,2021-04-25 01:00:00,54,False,0.018867924528301886
9200,2021-04-25 02:00:00,52,False,-0.037037037037037035
9201,2021-04-25 03:00:00,50,False,-0.038461538461538464
9202,2021-04-25 04:00:00,51,False,0.02
9203,2021-04-25 05:00:00,45,False,-0.11764705882352941
9204,2021-04-25 06:00:00,44,False,-0.022222222222222223
9205,2021-04-25 07:00:00,42,False,-0.045454545454545456
9206,2021-04-25 08:00:00,40,False,-0.047619047619047616
9207,2021-04-25 09:00:00,40,False,0.0
9208,2021-04-25 10:00:00,42,False,0.05
9209,2021-04-25 11:00:00,46,False,0.09523809523809523
9210,2021-04-25 12:00:00,51,False,0.10869565217391304
9211,2021-04-25 13:00:00,56,False,0.09803921568627451
9212,2021-04-25 14:00:00,60,False,0.07142857142857142
9213,2021-04-25 15:00:00,70,False,0.16666666666666666
9214,2021-04-25 16:00:00,76,False,0.08571428571428572
9215,2021-04-25 17:00:00,73,False,-0.039473684210526314
9216,2021-04-25 18:00:00,78,False,0.0684931506849315
9217,2021-04-25 19:00:00,84,False,0.07692307692307693
9218,2021-04-25 20:00:00,100,False,0.19047619047619047
9219,2021-04-25 21:00:00,86,False,-0.14
9220,2021-04-25 22:00:00,74,False,-0.13953488372093023
9221,2021-04-25 23:00:00,64,False,-0.13513513513513514
9222,2021-04-26 00:00:00,63,False,-0.015625
9223,2021-04-26 01:00:00,60,False,-0.047619047619047616
9224,2021-04-26 02:00:00,60,False,0.0
9225,2021-04-26 03:00:00,59,False,-0.016666666666666666
9226,2021-04-26 04:00:00,56,False,-0.05084745762711865
9227,2021-04-26 05:00:00,53,False,-0.05357142857142857
9228,2021-04-26 06:00:00,47,False,-0.11320754716981132
9229,2021-04-26 07:00:00,45,False,-0.0425531914893617
9230,2021-04-26 08:00:00,42,False,-0.06666666666666667
9231,2021-04-26 09:00:00,41,False,-0.023809523809523808
9232,2021-04-26 10:00:00,40,False,-0.024390243902439025
9233,2021-04-26 11:00:00,41,False,0.025
9234,2021-04-26 12:00:00,48,False,0.17073170731707318
9235,2021-04-26 13:00:00,53,False,0.10416666666666667
9236,2021-04-26 14:00:00,56,False,0.05660377358490566
9237,2021-04-26 15:00:00,59,False,0.05357142857142857
9238,2021-04-26 16:00:00,58,False,-0.01694915254237288
9239,2021-04-26 17:00:00,60,False,0.034482758620689655
9240,2021-04-26 18:00:00,65,False,0.08333333333333333
9241,2021-04-26 19:00:00,70,False,0.07692307692307693
9242,2021-04-26 20:00:00,75,False,0.07142857142857142
9243,2021-04-26 21:00:00,70,False,-0.06666666666666667
9244,2021-04-26 22:00:00,66,False,-0.05714285714285714
9245,2021-04-26 23:00:00,64,False,-0.030303030303030304
9246,2021-04-27 00:00:00,62,False,-0.03125
9247,2021-04-27 01:00:00,60,False,-0.03225806451612903
9248,2021-04-27 02:00:00,60,False,0.0
9249,2021-04-27 03:00:00,55,False,-0.08333333333333333
9250,2021-04-27 04:00:00,50,False,-0.09090909090909091
9251,2021-04-27 05:00:00,46,False,-0.08
9252,2021-04-27 06:00:00,43,False,-0.06521739130434782
9253,2021-04-27 07:00:00,39,False,-0.09302325581395349
9254,2021-04-27 08:00:00,36,False,-0.07692307692307693
9255,2021-04-27 09:00:00,36,False,0.0
9256,2021-04-27 10:00:00,35,False,-0.027777777777777776
9257,2021-04-27 11:00:00,38,False,0.08571428571428572
9258,2021-04-27 12:00:00,44,False,0.15789473684210525
9259,2021-04-27 13:00:00,51,False,0.1590909090909091
9260,2021-04-27 14:00:00,54,False,0.058823529411764705
9261,2021-04-27 15:00:00,55,False,0.018518518518518517
9262,2021-04-27 16:00:00,54,False,-0.01818181818181818
9263,2021-04-27 17:00:00,54,False,0.0
9264,2021-04-27 18:00:00,55,False,0.018518518518518517
9265,2021-04-27 19:00:00,57,False,0.03636363636363636
9266,2021-04-27 20:00:00,58,False,0.017543859649122806
9267,2021-04-27 21:00:00,57,False,-0.017241379310344827
9268,2021-04-27 22:00:00,57,False,0.0
9269,2021-04-27 23:00:00,56,False,-0.017543859649122806
9270,2021-04-28 00:00:00,55,False,-0.017857142857142856
9271,2021-04-28 01:00:00,54,False,-0.01818181818181818
9272,2021-04-28 02:00:00,54,False,0.0
9273,2021-04-28 03:00:00,52,False,-0.037037037037037035
9274,2021-04-28 04:00:00,48,False,-0.07692307692307693
9275,2021-04-28 05:00:00,43,False,-0.10416666666666667
9276,2021-04-28 06:00:00,39,False,-0.09302325581395349
9277,2021-04-28 07:00:00,37,False,-0.05128205128205128
9278,2021-04-28 08:00:00,37,False,0.0
9279,2021-04-28 09:00:00,36,False,-0.02702702702702703
9280,2021-04-28 10:00:00,34,False,-0.05555555555555555
9281,2021-04-28 11:00:00,35,False,0.029411764705882353
9282,2021-04-28 12:00:00,44,False,0.2571428571428571
9283,2021-04-28 13:00:00,49,False,0.11363636363636363
9284,2021-04-28 14:00:00,54,False,0.10204081632653061
9285,2021-04-28 15:00:00,55,False,0.018518518518518517
9286,2021-04-28 16:00:00,55,False,0.0
9287,2021-04-28 17:00:00,56,False,0.01818181818181818
9288,2021-04-28 18:00:00,59,False,0.05357142857142857
9289,2021-04-28 19:00:00,59,False,0.0
9290,2021-04-28 20:00:00,57,False,-0.03389830508474576
9291,2021-04-28 21:00:00,58,False,0.017543859649122806
9292,2021-04-28 22:00:00,59,False,0.017241379310344827
9293,2021-04-28 23:00:00,59,False,0.0
9294,2021-04-29 00:00:00,57,False,-0.03389830508474576
9295,2021-04-29 00:00:00,60,False,0.05263157894736842
9296,2021-04-29 01:00:00,57,False,-0.05
9297,2021-04-29 02:00:00,59,False,0.03508771929824561
9298,2021-04-29 03:00:00,56,False,-0.05084745762711865
9299,2021-04-29 04:00:00,52,False,-0.07142857142857142
9300,2021-04-29 05:00:00,48,False,-0.07692307692307693
9301,2021-04-29 06:00:00,46,False,-0.041666666666666664
9302,2021-04-29 07:00:00,39,False,-0.15217391304347827
9303,2021-04-29 08:00:00,37,False,-0.05128205128205128
9304,2021-04-29 09:00:00,37,False,0.0
9305,2021-04-29 10:00:00,34,False,-0.08108108108108109
9306,2021-04-29 11:00:00,37,False,0.08823529411764706
9307,2021-04-29 12:00:00,45,False,0.21621621621621623
9308,2021-04-29 13:00:00,53,False,0.17777777777777778
9309,2021-04-29 14:00:00,57,False,0.07547169811320754
9310,2021-04-29 15:00:00,60,False,0.05263157894736842
9311,2021-04-29 16:00:00,59,False,-0.016666666666666666
9312,2021-04-29 17:00:00,64,False,0.0847457627118644
9313,2021-04-29 18:00:00,78,False,0.21875
9314,2021-04-29 19:00:00,73,False,-0.0641025641025641
9315,2021-04-29 20:00:00,67,False,-0.0821917808219178
9316,2021-04-29 21:00:00,67,False,0.0
9317,2021-04-29 22:00:00,65,False,-0.029850746268656716
9318,2021-04-29 23:00:00,63,False,-0.03076923076923077
9319,2021-04-30 00:00:00,69,False,0.09523809523809523
9320,2021-04-30 01:00:00,63,False,-0.08695652173913043
9321,2021-04-30 02:00:00,64,False,0.015873015873015872
9322,2021-04-30 03:00:00,61,False,-0.046875
9323,2021-04-30 04:00:00,53,False,-0.13114754098360656
9324,2021-04-30 05:00:00,48,False,-0.09433962264150944
9325,2021-04-30 06:00:00,44,False,-0.08333333333333333
9326,2021-04-30 07:00:00,40,False,-0.09090909090909091
9327,2021-04-30 08:00:00,38,False,-0.05
9328,2021-04-30 09:00:00,37,False,-0.02631578947368421
9329,2021-04-30 10:00:00,37,False,0.0
9330,2021-04-30 11:00:00,39,False,0.05405405405405406
9331,2021-04-30 12:00:00,46,False,0.1794871794871795
9332,2021-04-30 13:00:00,53,False,0.15217391304347827
9333,2021-04-30 14:00:00,56,False,0.05660377358490566
9334,2021-04-30 15:00:00,57,False,0.017857142857142856
9335,2021-04-30 16:00:00,58,False,0.017543859649122806
9336,2021-04-30 17:00:00,60,False,0.034482758620689655
9337,2021-04-30 18:00:00,62,False,0.03333333333333333
9338,2021-04-30 19:00:00,68,False,0.0967741935483871
9339,2021-04-30 20:00:00,73,False,0.07352941176470588
9340,2021-04-30 21:00:00,66,False,-0.0958904109589041
9341,2021-04-30 22:00:00,62,False,-0.06060606060606061
9342,2021-04-30 23:00:00,60,False,-0.03225806451612903
9343,2021-05-01 00:00:00,56,False,-0.06666666666666667
9344,2021-05-01 01:00:00,56,False,0.0
9345,2021-05-01 02:00:00,55,False,-0.017857142857142856
9346,2021-05-01 03:00:00,53,False,-0.03636363636363636
9347,2021-05-01 04:00:00,48,False,-0.09433962264150944
9348,2021-05-01 05:00:00,44,False,-0.08333333333333333
9349,2021-05-01 06:00:00,39,False,-0.11363636363636363
9350,2021-05-01 07:00:00,37,False,-0.05128205128205128
9351,2021-05-01 08:00:00,37,False,0.0
9352,2021-05-01 09:00:00,36,False,-0.02702702702702703
9353,2021-05-01 10:00:00,39,False,0.08333333333333333
9354,2021-05-01 11:00:00,40,False,0.02564102564102564
9355,2021-05-01 12:00:00,47,False,0.175
9356,2021-05-01 13:00:00,52,False,0.10638297872340426
9357,2021-05-01 14:00:00,58,False,0.11538461538461539
9358,2021-05-01 15:00:00,67,False,0.15517241379310345
9359,2021-05-01 16:00:00,70,False,0.04477611940298507
9360,2021-05-01 17:00:00,68,False,-0.02857142857142857
9361,2021-05-01 18:00:00,74,False,0.08823529411764706
9362,2021-05-01 19:00:00,73,False,-0.013513513513513514
9363,2021-05-01 20:00:00,80,False,0.0958904109589041
9364,2021-05-01 21:00:00,73,False,-0.0875
9365,2021-05-01 22:00:00,63,False,-0.136986301369863
9366,2021-05-01 23:00:00,58,False,-0.07936507936507936
9367,2021-05-02 00:00:00,56,False,-0.034482758620689655
9368,2021-05-02 01:00:00,58,False,0.03571428571428571
9369,2021-05-02 02:00:00,53,False,-0.08620689655172414
9370,2021-05-02 03:00:00,53,False,0.0
9371,2021-05-02 04:00:00,50,False,-0.05660377358490566
9372,2021-05-02 05:00:00,47,False,-0.06
9373,2021-05-02 06:00:00,44,False,-0.06382978723404255
9374,2021-05-02 07:00:00,42,False,-0.045454545454545456
9375,2021-05-02 08:00:00,41,False,-0.023809523809523808
9376,2021-05-02 09:00:00,41,False,0.0
9377,2021-05-02 10:00:00,43,False,0.04878048780487805
9378,2021-05-02 11:00:00,45,False,0.046511627906976744
9379,2021-05-02 12:00:00,52,False,0.15555555555555556
9380,2021-05-02 13:00:00,61,False,0.17307692307692307
9381,2021-05-02 14:00:00,64,False,0.04918032786885246
9382,2021-05-02 15:00:00,69,False,0.078125
9383,2021-05-02 16:00:00,73,False,0.057971014492753624
9384,2021-05-02 17:00:00,77,False,0.0547945205479452
9385,2021-05-02 18:00:00,83,False,0.07792207792207792
9386,2021-05-02 19:00:00,87,False,0.04819277108433735
9387,2021-05-02 20:00:00,100,False,0.14942528735632185
9388,2021-05-02 21:00:00,86,False,-0.14
9389,2021-05-02 22:00:00,73,False,-0.1511627906976744
9390,2021-05-02 23:00:00,72,False,-0.0136986301369863
9391,2021-05-03 00:00:00,64,False,-0.1111111111111111
9392,2021-05-03 01:00:00,61,False,-0.046875
9393,2021-05-03 02:00:00,62,False,0.01639344262295082
9394,2021-05-03 03:00:00,60,False,-0.03225806451612903
9395,2021-05-03 04:00:00,60,False,0.0
9396,2021-05-03 05:00:00,55,False,-0.08333333333333333
9397,2021-05-03 06:00:00,48,False,-0.12727272727272726
9398,2021-05-03 07:00:00,45,False,-0.0625
9399,2021-05-03 08:00:00,43,False,-0.044444444444444446
9400,2021-05-03 09:00:00,41,False,-0.046511627906976744
9401,2021-05-03 10:00:00,42,False,0.024390243902439025
9402,2021-05-03 11:00:00,45,False,0.07142857142857142
9403,2021-05-03 12:00:00,52,False,0.15555555555555556
9404,2021-05-03 13:00:00,57,False,0.09615384615384616
9405,2021-05-03 14:00:00,61,False,0.07017543859649122
9406,2021-05-03 15:00:00,65,False,0.06557377049180328
9407,2021-05-03 16:00:00,66,False,0.015384615384615385
9408,2021-05-03 17:00:00,68,False,0.030303030303030304
9409,2021-05-03 18:00:00,71,False,0.04411764705882353
9410,2021-05-03 19:00:00,76,False,0.07042253521126761
9411,2021-05-03 20:00:00,85,False,0.11842105263157894
9412,2021-05-03 21:00:00,80,False,-0.058823529411764705
9413,2021-05-03 22:00:00,73,False,-0.0875
9414,2021-05-03 23:00:00,68,False,-0.0684931506849315
9415,2021-05-04 00:00:00,65,False,-0.04411764705882353
9416,2021-05-04 01:00:00,66,False,0.015384615384615385
9417,2021-05-04 02:00:00,64,False,-0.030303030303030304
9418,2021-05-04 03:00:00,59,False,-0.078125
9419,2021-05-04 04:00:00,55,False,-0.06779661016949153
9420,2021-05-04 05:00:00,55,False,0.0
9421,2021-05-04 06:00:00,44,False,-0.2
9422,2021-05-04 07:00:00,41,False,-0.06818181818181818
9423,2021-05-04 08:00:00,40,False,-0.024390243902439025
9424,2021-05-04 09:00:00,39,False,-0.025
9425,2021-05-04 10:00:00,38,False,-0.02564102564102564
9426,2021-05-04 11:00:00,39,False,0.02631578947368421
9427,2021-05-04 12:00:00,46,False,0.1794871794871795
9428,2021-05-04 13:00:00,53,False,0.15217391304347827
9429,2021-05-04 14:00:00,58,False,0.09433962264150944
9430,2021-05-04 15:00:00,61,False,0.05172413793103448
9431,2021-05-04 16:00:00,61,False,0.0
9432,2021-05-04 17:00:00,60,False,-0.01639344262295082
9433,2021-05-04 18:00:00,58,False,-0.03333333333333333
9434,2021-05-04 19:00:00,57,False,-0.017241379310344827
9435,2021-05-04 20:00:00,58,False,0.017543859649122806
9436,2021-05-04 21:00:00,61,False,0.05172413793103448
9437,2021-05-04 22:00:00,62,False,0.01639344262295082
9438,2021-05-04 23:00:00,60,False,-0.03225806451612903
9439,2021-05-05 00:00:00,56,False,-0.06666666666666667
9440,2021-05-05 01:00:00,55,False,-0.017857142857142856
9441,2021-05-05 02:00:00,55,False,0.0
9442,2021-05-05 03:00:00,53,False,-0.03636363636363636
9443,2021-05-05 04:00:00,50,False,-0.05660377358490566
9444,2021-05-05 05:00:00,46,False,-0.08
9445,2021-05-05 06:00:00,41,False,-0.10869565217391304
9446,2021-05-05 07:00:00,39,False,-0.04878048780487805
9447,2021-05-05 08:00:00,39,False,0.0
9448,2021-05-05 09:00:00,36,False,-0.07692307692307693
9449,2021-05-05 10:00:00,36,False,0.0
9450,2021-05-05 11:00:00,38,False,0.05555555555555555
9451,2021-05-05 12:00:00,44,False,0.15789473684210525
9452,2021-05-05 13:00:00,52,False,0.18181818181818182
9453,2021-05-05 14:00:00,55,False,0.057692307692307696
9454,2021-05-05 15:00:00,58,False,0.05454545454545454
9455,2021-05-05 16:00:00,58,False,0.0
9456,2021-05-05 17:00:00,58,False,0.0
9457,2021-05-05 18:00:00,59,False,0.017241379310344827
9458,2021-05-05 19:00:00,58,False,-0.01694915254237288
9459,2021-05-05 20:00:00,59,False,0.017241379310344827
9460,2021-05-05 21:00:00,63,False,0.06779661016949153
9461,2021-05-05 22:00:00,61,False,-0.031746031746031744
9462,2021-05-05 23:00:00,62,False,0.01639344262295082
9463,2021-05-06 00:00:00,57,False,-0.08064516129032258
9464,2021-05-06 00:00:00,50,False,-0.12280701754385964
9465,2021-05-06 01:00:00,50,False,0.0
9466,2021-05-06 02:00:00,51,False,0.02
9467,2021-05-06 03:00:00,49,False,-0.0392156862745098
9468,2021-05-06 04:00:00,45,False,-0.08163265306122448
9469,2021-05-06 05:00:00,43,False,-0.044444444444444446
9470,2021-05-06 06:00:00,41,False,-0.046511627906976744
9471,2021-05-06 07:00:00,35,False,-0.14634146341463414
9472,2021-05-06 08:00:00,33,False,-0.05714285714285714
9473,2021-05-06 09:00:00,32,False,-0.030303030303030304
9474,2021-05-06 10:00:00,33,False,0.03125
9475,2021-05-06 11:00:00,34,False,0.030303030303030304
9476,2021-05-06 12:00:00,38,False,0.11764705882352941
9477,2021-05-06 13:00:00,45,False,0.18421052631578946
9478,2021-05-06 14:00:00,48,False,0.06666666666666667
9479,2021-05-06 15:00:00,52,False,0.08333333333333333
9480,2021-05-06 16:00:00,56,False,0.07692307692307693
9481,2021-05-06 17:00:00,56,False,0.0
9482,2021-05-06 18:00:00,57,False,0.017857142857142856
9483,2021-05-06 19:00:00,54,False,-0.05263157894736842
9484,2021-05-06 20:00:00,53,False,-0.018518518518518517
9485,2021-05-06 21:00:00,55,False,0.03773584905660377
9486,2021-05-06 22:00:00,56,False,0.01818181818181818
9487,2021-05-06 23:00:00,54,False,-0.03571428571428571
9488,2021-05-07 00:00:00,53,False,-0.018518518518518517
9489,2021-05-07 01:00:00,52,False,-0.018867924528301886
9490,2021-05-07 02:00:00,52,False,0.0
9491,2021-05-07 03:00:00,51,False,-0.019230769230769232
9492,2021-05-07 04:00:00,47,False,-0.0784313725490196
9493,2021-05-07 05:00:00,43,False,-0.0851063829787234
9494,2021-05-07 06:00:00,39,False,-0.09302325581395349
9495,2021-05-07 07:00:00,34,False,-0.1282051282051282
9496,2021-05-07 08:00:00,31,False,-0.08823529411764706
9497,2021-05-07 09:00:00,32,False,0.03225806451612903
9498,2021-05-07 10:00:00,32,False,0.0
9499,2021-05-07 11:00:00,34,False,0.0625
9500,2021-05-07 12:00:00,40,False,0.17647058823529413
9501,2021-05-07 13:00:00,46,False,0.15
9502,2021-05-07 14:00:00,50,False,0.08695652173913043
9503,2021-05-07 15:00:00,51,False,0.02
9504,2021-05-07 16:00:00,51,False,0.0
9505,2021-05-07 17:00:00,53,False,0.0392156862745098
9506,2021-05-07 18:00:00,54,False,0.018867924528301886
9507,2021-05-07 19:00:00,59,False,0.09259259259259259
9508,2021-05-07 20:00:00,64,False,0.0847457627118644
9509,2021-05-07 21:00:00,58,False,-0.09375
9510,2021-05-07 22:00:00,53,False,-0.08620689655172414
9511,2021-05-07 23:00:00,51,False,-0.03773584905660377
9512,2021-05-08 00:00:00,47,False,-0.0784313725490196
9513,2021-05-08 01:00:00,47,False,0.0
9514,2021-05-08 02:00:00,46,False,-0.02127659574468085
9515,2021-05-08 03:00:00,47,False,0.021739130434782608
9516,2021-05-08 04:00:00,45,False,-0.0425531914893617
9517,2021-05-08 05:00:00,41,False,-0.08888888888888889
9518,2021-05-08 06:00:00,37,False,-0.0975609756097561
9519,2021-05-08 07:00:00,34,False,-0.08108108108108109
9520,2021-05-08 08:00:00,36,False,0.058823529411764705
9521,2021-05-08 09:00:00,34,False,-0.05555555555555555
9522,2021-05-08 10:00:00,35,False,0.029411764705882353
9523,2021-05-08 11:00:00,37,False,0.05714285714285714
9524,2021-05-08 12:00:00,42,False,0.13513513513513514
9525,2021-05-08 13:00:00,49,False,0.16666666666666666
9526,2021-05-08 14:00:00,57,False,0.16326530612244897
9527,2021-05-08 15:00:00,66,False,0.15789473684210525
9528,2021-05-08 16:00:00,73,False,0.10606060606060606
9529,2021-05-08 17:00:00,64,False,-0.1232876712328767
9530,2021-05-08 18:00:00,72,False,0.125
9531,2021-05-08 19:00:00,69,False,-0.041666666666666664
9532,2021-05-08 20:00:00,73,False,0.057971014492753624
9533,2021-05-08 21:00:00,68,False,-0.0684931506849315
9534,2021-05-08 22:00:00,61,False,-0.10294117647058823
9535,2021-05-08 23:00:00,55,False,-0.09836065573770492
9536,2021-05-09 00:00:00,50,False,-0.09090909090909091
9537,2021-05-09 01:00:00,54,False,0.08
9538,2021-05-09 02:00:00,50,False,-0.07407407407407407
9539,2021-05-09 03:00:00,45,False,-0.1
9540,2021-05-09 04:00:00,48,False,0.06666666666666667
9541,2021-05-09 05:00:00,42,False,-0.125
9542,2021-05-09 06:00:00,40,False,-0.047619047619047616
9543,2021-05-09 07:00:00,40,False,0.0
9544,2021-05-09 08:00:00,39,False,-0.025
9545,2021-05-09 09:00:00,40,False,0.02564102564102564
9546,2021-05-09 10:00:00,42,False,0.05
9547,2021-05-09 11:00:00,45,False,0.07142857142857142
9548,2021-05-09 12:00:00,50,False,0.1111111111111111
9549,2021-05-09 13:00:00,54,False,0.08
9550,2021-05-09 14:00:00,58,False,0.07407407407407407
9551,2021-05-09 15:00:00,64,False,0.10344827586206896
9552,2021-05-09 16:00:00,68,False,0.0625
9553,2021-05-09 17:00:00,72,False,0.058823529411764705
9554,2021-05-09 18:00:00,75,False,0.041666666666666664
9555,2021-05-09 19:00:00,83,False,0.10666666666666667
9556,2021-05-09 20:00:00,100,False,0.20481927710843373
9557,2021-05-09 21:00:00,86,False,-0.14
9558,2021-05-09 22:00:00,72,False,-0.16279069767441862
9559,2021-05-09 23:00:00,64,False,-0.1111111111111111
9560,2021-05-10 00:00:00,59,False,-0.078125
9561,2021-05-10 01:00:00,60,False,0.01694915254237288
9562,2021-05-10 02:00:00,58,False,-0.03333333333333333
9563,2021-05-10 03:00:00,54,False,-0.06896551724137931
9564,2021-05-10 04:00:00,54,False,0.0
9565,2021-05-10 05:00:00,50,False,-0.07407407407407407
9566,2021-05-10 06:00:00,45,False,-0.1
